Tube Station,Longitude,Latitude
Aldgate East Underground Station,-0.072384,51.515037
Tube Station,Longitude,Latitude
Bromley-by-Bow Underground Station,-0.011538,51.524839
Tube Station,Longitude,Latitude
Barbican Underground Station,-0.097993,51.520275
Tube Station,Longitude,Latitude
Barking Underground Station,0.081053,51.539321
Tube Station,Longitude,Latitude
Baker Street Underground Station,-0.15713,51.522883
Tube Station,Longitude,Latitude
Bow Road Underground Station,-0.025128,51.52694
Tube Station,Longitude,Latitude
East Ham Underground Station,0.051186,51.538948
Tube Station,Longitude,Latitude
Edgware Road (Circle Line) Underground Station,-0.167832,51.519858
Tube Station,Longitude,Latitude
Euston Square Underground Station,-0.135829,51.525604
Tube Station,Longitude,Latitude
Farringdon Underground Station,-0.104913,51.520252
Tube Station,Longitude,Latitude
Goldhawk Road Underground Station,-0.226715,51.502005
Tube Station,Longitude,Latitude
Great Portland Street Underground Station,-0.144262,51.52384
Tube Station,Longitude,Latitude
Hammersmith (H&C Line) Underground Station,-0.225033,51.493392
Tube Station,Longitude,Latitude
King's Cross St. Pancras Underground Station,-0.123194,51.530663
Tube Station,Longitude,Latitude
Ladbroke Grove Underground Station,-0.210391,51.517449
Tube Station,Longitude,Latitude
Latimer Road Underground Station,-0.217799,51.513389
Tube Station,Longitude,Latitude
Liverpool Street Underground Station,-0.083182,51.517372
Tube Station,Longitude,Latitude
Mile End Underground Station,-0.03364,51.525122
Tube Station,Longitude,Latitude
Moorgate Underground Station,-0.088322,51.518176
Tube Station,Longitude,Latitude
Paddington (H&C Line)-Underground,-0.178306,51.518187
Tube Station,Longitude,Latitude
Plaistow Underground Station,0.017451,51.531341
Tube Station,Longitude,Latitude
Royal Oak Underground Station,-0.188748,51.519113
Tube Station,Longitude,Latitude
Shepherd's Bush Market Underground Station,-0.226375,51.505579
Tube Station,Longitude,Latitude
Stepney Green Underground Station,-0.046596,51.521858
Tube Station,Longitude,Latitude
Upton Park Underground Station,0.035263,51.53534
Tube Station,Longitude,Latitude
West Ham Underground Station,0.005055,51.528136
Tube Station,Longitude,Latitude
Wood Lane Underground Station,-0.22453,51.509669
Tube Station,Longitude,Latitude
Whitechapel Underground Station,-0.059971,51.519518
Tube Station,Longitude,Latitude
Westbourne Park Underground Station,-0.201065,51.52111
