Bermondsey Underground Station,-0.063993,51.49775
Bond Street Underground Station,-0.149723,51.514304
Baker Street Underground Station,-0.15713,51.522883
Canning Town Underground Station,0.008322,51.513584
Canons Park Underground Station,-0.294693,51.607701
Canada Water Underground Station,-0.049405,51.497931
Canary Wharf Underground Station,-0.018246,51.503488
Dollis Hill Underground Station,-0.239068,51.551955
Finchley Road Underground Station,-0.179845,51.546825
Green Park Underground Station,-0.142787,51.506947
Kilburn Underground Station,-0.204248,51.547183
Kingsbury Underground Station,-0.27879,51.584845
London Bridge Underground Station,-0.088873,51.505721
Neasden Underground Station,-0.249837,51.553986
North Greenwich Underground Station,0.004287,51.50047
Queensbury Underground Station,-0.286219,51.594188
St. John's Wood Underground Station,-0.173948,51.534521
Stratford Underground Station,-0.003458,51.541806
Stanmore Underground Station,-0.303266,51.619839
Swiss Cottage Underground Station,-0.174894,51.543681
Southwark Underground Station,-0.105331,51.50427
West Ham Underground Station,0.005055,51.528136
West Hampstead Underground Station,-0.191059,51.546638
Willesden Green Underground Station,-0.221537,51.549146
Waterloo Underground Station,-0.11478,51.503299
Westminster Underground Station,-0.124861,51.50132
Wembley Park Underground Station,-0.279262,51.563198
